time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,2,1,1,1
2026-08-01 00:00:00+00:00,1,1,1,1
2026-08-02 00:00:00+00:00,0,0,0,0
2026-08-03 00:00:00+00:00,1,1,0,0
2026-08-04 00:00:00+00:00,0,0,1,1
2026-08-05 00:00:00+00:00,0,0,0,0
2026-08-06 00:00:00+00:00,1,1,0,0
2026-08-07 00:00:00+00:00,4,1,0,0
2026-08-08 00:00:00+00:00,3,2,0,0
2026-08-09 00:00:00+00:00,1,1,1,1
2026-08-10 00:00:00+00:00,0,0,0,0
2026-08-11 00:00:00+00:00,0,0,1,1
2026-08-12 00:00:00+00:00,1,1,13,1
2026-08-13 00:00:00+00:00,0,0,3,1
2026-08-14 00:00:00+00:00,1,1,0,0
2026-08-15 00:00:00+00:00,0,0,0,0
2026-08-16 00:00:00+00:00,0,0,4,1
2026-08-17 00:00:00+00:00,1,1,22,2
2026-08-18 00:00:00+00:00,1,1,0,0
2026-08-19 00:00:00+00:00,2,2,1,1
2026-08-20 00:00:00+00:00,1,1,4,4
2026-08-21 00:00:00+00:00,7,4,0,0
2026-08-22 00:00:00+00:00,2,2,0,0
2026-08-23 00:00:00+00:00,2,2,0,0
2026-08-24 00:00:00+00:00,0,0,3,1
2026-08-25 00:00:00+00:00,1,1,0,0
