time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-09 00:00:00+00:00,703,4,58,13
2026-06-10 00:00:00+00:00,20,11,41,13
2026-06-11 00:00:00+00:00,8,6,67,7
2026-06-12 00:00:00+00:00,5,2,6,4
2026-06-13 00:00:00+00:00,51,4,9,5
2026-06-14 00:00:00+00:00,20,6,2,2
2026-06-15 00:00:00+00:00,8,6,22,10
2026-06-16 00:00:00+00:00,13,5,19,12
2026-06-17 00:00:00+00:00,4,1,6,4
2026-06-18 00:00:00+00:00,3,3,26,7
2026-06-19 00:00:00+00:00,14,11,35,9
2026-06-20 00:00:00+00:00,5,2,18,4
2026-06-21 00:00:00+00:00,3,3,2,1
2026-06-22 00:00:00+00:00,4,4,45,11
2026-06-23 00:00:00+00:00,6,6,27,8
2026-06-24 00:00:00+00:00,7,5,36,18
2026-06-25 00:00:00+00:00,2,2,86,18
2026-06-26 00:00:00+00:00,6,6,47,18
2026-06-27 00:00:00+00:00,2,2,34,5
2026-06-28 00:00:00+00:00,2,2,51,2
2026-06-29 00:00:00+00:00,6,4,15,8
2026-06-30 00:00:00+00:00,9,8,58,13
2026-07-01 00:00:00+00:00,11,8,85,17
2026-07-02 00:00:00+00:00,3,3,28,9
2026-07-03 00:00:00+00:00,6,6,7,1
2026-07-04 00:00:00+00:00,3,3,24,5
2026-07-05 00:00:00+00:00,2,2,2,2
2026-07-06 00:00:00+00:00,8,7,25,10
2026-07-07 00:00:00+00:00,8,8,89,17
2026-07-08 00:00:00+00:00,4,4,181,17
2026-07-09 00:00:00+00:00,8,7,205,25
2026-07-10 00:00:00+00:00,20,13,75,24
2026-07-11 00:00:00+00:00,7,6,14,4
2026-07-12 00:00:00+00:00,0,0,14,7
2026-07-13 00:00:00+00:00,10,9,91,23
2026-07-14 00:00:00+00:00,13,12,105,27
2026-07-15 00:00:00+00:00,5,5,68,23
2026-07-16 00:00:00+00:00,24,12,37,17
2026-07-17 00:00:00+00:00,13,5,52,18
2026-07-18 00:00:00+00:00,5,5,19,3
2026-07-19 00:00:00+00:00,1,1,29,9
2026-07-20 00:00:00+00:00,16,13,48,14
2026-07-21 00:00:00+00:00,20,11,112,23
2026-07-22 00:00:00+00:00,37,11,67,16
2026-07-23 00:00:00+00:00,41,12,82,18
2026-07-24 00:00:00+00:00,36,11,65,24
2026-07-25 00:00:00+00:00,26,3,11,6
2026-07-26 00:00:00+00:00,27,4,18,8
2026-07-27 00:00:00+00:00,33,6,38,15
2026-07-28 00:00:00+00:00,31,6,31,11
2026-07-29 00:00:00+00:00,46,12,83,23
2026-07-30 00:00:00+00:00,35,9,68,27
2026-07-31 00:00:00+00:00,32,6,47,13
2026-08-01 00:00:00+00:00,28,5,19,4
2026-08-02 00:00:00+00:00,29,6,8,5
2026-08-03 00:00:00+00:00,32,7,39,14
2026-08-04 00:00:00+00:00,41,14,127,28
2026-08-05 00:00:00+00:00,43,17,58,16
2026-08-06 00:00:00+00:00,31,10,21,11
2026-08-07 00:00:00+00:00,17,10,55,11
2026-08-08 00:00:00+00:00,31,7,5,3
2026-08-09 00:00:00+00:00,30,5,9,5
