time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-28 00:00:00+00:00,7,3,2,2
2026-06-29 00:00:00+00:00,10,5,2,2
2026-06-30 00:00:00+00:00,6,2,4,4
2026-07-01 00:00:00+00:00,11,7,4,2
2026-07-02 00:00:00+00:00,27,7,16,3
2026-07-03 00:00:00+00:00,7,3,4,2
2026-07-04 00:00:00+00:00,6,2,0,0
2026-07-05 00:00:00+00:00,10,6,8,2
2026-07-06 00:00:00+00:00,7,3,0,0
2026-07-07 00:00:00+00:00,5,1,3,2
2026-07-08 00:00:00+00:00,6,2,8,4
2026-07-09 00:00:00+00:00,9,3,1,1
2026-07-10 00:00:00+00:00,8,4,0,0
2026-07-11 00:00:00+00:00,6,2,0,0
2026-07-12 00:00:00+00:00,6,2,0,0
2026-07-13 00:00:00+00:00,6,2,6,3
2026-07-14 00:00:00+00:00,7,3,3,1
2026-07-15 00:00:00+00:00,5,1,3,1
2026-07-16 00:00:00+00:00,7,1,4,4
2026-07-17 00:00:00+00:00,6,2,11,3
2026-07-18 00:00:00+00:00,5,1,0,0
2026-07-19 00:00:00+00:00,5,1,1,1
2026-07-20 00:00:00+00:00,6,2,1,1
2026-07-21 00:00:00+00:00,5,1,5,4
2026-07-22 00:00:00+00:00,9,2,3,2
2026-07-23 00:00:00+00:00,8,2,14,6
2026-07-24 00:00:00+00:00,5,1,14,3
2026-07-25 00:00:00+00:00,6,2,0,0
2026-07-26 00:00:00+00:00,8,4,1,1
2026-07-27 00:00:00+00:00,5,1,2,2
2026-07-28 00:00:00+00:00,13,6,11,1
2026-07-29 00:00:00+00:00,18,5,6,4
2026-07-30 00:00:00+00:00,10,4,28,6
2026-07-31 00:00:00+00:00,5,1,2,2
2026-08-01 00:00:00+00:00,7,3,1,1
2026-08-02 00:00:00+00:00,5,1,0,0
2026-08-03 00:00:00+00:00,7,3,82,5
2026-08-04 00:00:00+00:00,28,6,13,4
2026-08-05 00:00:00+00:00,6,2,3,3
2026-08-06 00:00:00+00:00,7,1,12,3
2026-08-07 00:00:00+00:00,5,1,17,3
2026-08-08 00:00:00+00:00,8,4,3,1
2026-08-09 00:00:00+00:00,6,2,0,0
2026-08-10 00:00:00+00:00,5,1,9,5
2026-08-11 00:00:00+00:00,13,9,26,5
2026-08-12 00:00:00+00:00,5,1,4,3
2026-08-13 00:00:00+00:00,7,1,14,2
2026-08-14 00:00:00+00:00,6,2,11,3
2026-08-15 00:00:00+00:00,5,1,1,1
2026-08-16 00:00:00+00:00,5,1,10,2
2026-08-17 00:00:00+00:00,5,1,0,0
2026-08-18 00:00:00+00:00,5,1,0,0
2026-08-19 00:00:00+00:00,6,2,7,2
2026-08-20 00:00:00+00:00,9,2,11,2
2026-08-21 00:00:00+00:00,13,7,26,9
2026-08-22 00:00:00+00:00,33,11,2,2
2026-08-23 00:00:00+00:00,5,1,0,0
2026-08-24 00:00:00+00:00,5,1,25,4
2026-08-25 00:00:00+00:00,7,2,34,8
2026-08-26 00:00:00+00:00,5,1,8,5
2026-08-27 00:00:00+00:00,7,3,11,4
2026-08-28 00:00:00+00:00,12,8,10,4
2026-08-29 00:00:00+00:00,7,1,1,1
